remote_id,name,url,address,latitude,longitude
334661,4-H Acres,https://events.visitithaca.com/4-h_acres_753,"418 Lower Creek Road. Ithaca, NY 14850",42.475057,-76.418195
273320,AGAVA Restaurant,https://events.visitithaca.com/agava_restaurant_797,"381 PINE TREE RD, ITHACA,NY 14850",42.438352,-76.464875
298894,Americana Vineyards,https://events.visitithaca.com/americana_vineyards,"4367 EAST COVERT ROAD, INTERLAKEN, NEW YORK 14847",42.577216,-76.67485
334663,Anabel Taylor Chapel ,https://events.visitithaca.com/anabel_taylor_chapel_319,"548 College Ave, Ithaca, NY 14850",42.442696,-76.485231
334625,Arnot Forest ,https://events.visitithaca.com/arnot_forest_563,615 Willow Ave. Ithaca N.Y. 14850,42.450703,-76.503427
298895,Autumn Leaves,https://events.visitithaca.com/autumn_leaves,"115 THE COMMONS, ITHACA, NY 14850",42.439547,-76.498236
337783,Bacchus Brewing Company,https://events.visitithaca.com/bacchus_brewery_683,"15 Ellis Dr Dryden, NY 13053",42.499357,-76.300511
298896,Bailey Hall,https://events.visitithaca.com/bailey_hall_578,"CORNELL UNIVERSITY ITHACA, NY 14853",42.446161,-76.491441
298898,Barnes Hall,https://events.visitithaca.com/barnes_hall_804,"SAGE AVENUE, CORNELL UNIVERSITY ITHACA, NY 14850",42.43524,-76.479184
298900,Buffalo Street Books,https://events.visitithaca.com/buffalo_street_books,"215 N. CAYUGA ST., DEWITT MALL, ITHACA, NY 14850",42.443786,-76.491721
298901,CAP ArtSpace,https://events.visitithaca.com/cap_artspace,"110 N. Tioga Street, Ithaca, NY 14840",42.440031,-76.497244
298902,Carriage House Café,https://events.visitithaca.com/carriage_house_cafe,"305 STEWART AVE. ITHACA, NY 14850",42.441989,-76.489641
334626,Cass Park,https://events.visitithaca.com/cass_park_442,"701 Taughannock Blvd. Ithaca, NY 14850",42.453049,-76.514678
334657,Cayuga Lake Wine Trail,https://events.visitithaca.com/cayuga_lake_wine_trail_562,"P.O. Box 123 · Fayette, NY 13065",42.810902,-76.82164
298903,Cayuga Nature Center,https://events.visitithaca.com/cayuga_nature_center,"1420 TAUGHANNOCK BLVD ITHACA, NY 14850",42.519647,-76.560443
298904,Center Ithaca,https://events.visitithaca.com/center_ithaca,"171 E. STATE ST., THE COMMONS, ITHACA, NY 14850",42.439332,-76.496966
334634,Cinemapolis,https://events.visitithaca.com/cinemapolis_882,"120 East Green St, Ithaca NY 14850",42.43893,-76.497322
334622,College Town Bagels,https://events.visitithaca.com/college_town_bagels_741,"203 N. Aurora St, Ithaca, NY 14850",42.440675,-76.495505
298906,Cornell Botanic Gardens ,https://events.visitithaca.com/cornell_plantations_450,"1 PLANTATIONS ROAD ITHACA, NY 14850",42.449536,-76.472351
