remote_id,name,url,address,latitude,longitude
7595,104 West!,https://events.cornell.edu/104_west,"104-06 West Ave, Ithaca, NY 14850, USA",42.444309,-76.487877
7596,112 Edgemoor,https://events.cornell.edu/112_edgemoor,"112 Edgemoor Ln, Ithaca, NY 14850, USA",42.444092,-76.488411
7597,116 Maple Ave.,https://events.cornell.edu/116_maple_ave,"120 Maple Ave, Ithaca, NY 14850, USA",42.441414,-76.475868
7598,301 College Ave.,https://events.cornell.edu/301_college_ave,"301 College Avenue, Ithaca, NY 14850, USA",42.440338,-76.485001
7599,309 College Ave (Fire Station #9),https://events.cornell.edu/309_college_ave_fire_station_9,"309 College Ave, Ithaca, NY 14850, USA",42.440815,-76.484978
7600,312 College Ave.,https://events.cornell.edu/312_college_ave,"398 College Ave, Ithaca, NY 14850, USA",42.440895,-76.485329
7601,337 Pine Tree Road,https://events.cornell.edu/337_pine_tree_road,"377 Pine St, Ithaca, NY 14850, USA",42.437923,-76.462708
7602,341 Pine Tree Road,https://events.cornell.edu/341_pine_tree_road,"335 Pine Tree Rd, Ithaca, NY 14850, USA",42.437939,-76.463089
7603,353 Pine Tree Road,https://events.cornell.edu/353_pine_tree_road,"377 Pine St, Ithaca, NY 14850, USA",42.438133,-76.462158
7604,373 Pine Tree Road,https://events.cornell.edu/373_pine_tree_road,"353 Pine Tree Rd, Ithaca, NY 14850, USA",42.43766,-76.46209
7605,377 Pine Tree Road,https://events.cornell.edu/377_pine_tree_road,"377 Pine Tree Road, Ithaca, NY 14850",42.4376,-76.4632
7606,391 Pine Tree Road,https://events.cornell.edu/391_pine_tree_road,"391 Pine Tree Rd, Ithaca, NY 14850, USA",42.439045,-76.465317
7607,395 Pine Tree Road,https://events.cornell.edu/395_pine_tree_road,"395 Pine Tree Rd, Ithaca, NY 14850, USA",42.438965,-76.463196
7585,4-H Acres,https://events.cornell.edu/4-h_acres,"418 Lower Creek Rd, Ithaca, NY 14850, USA",42.473167,-76.419052
7608,410 College Ave.,https://events.cornell.edu/410_college_ave,"410 Thurston Ave, Ithaca, NY 14850, USA",42.453918,-76.484337
7609,726 University Ave.,https://events.cornell.edu/726_university_ave,"726 University Ave, Ithaca, NY 14850, USA",42.449562,-76.488785
7611,A. D. White Gardens,https://events.cornell.edu/a_d_white_gardens,"B07 Tower Rd, Ithaca, NY 14853, USA",42.447803,-76.481888
7612,A. D. White House,https://events.cornell.edu/a_d_white_house,"29 East Ave, Ithaca, NY 14850, USA",42.448277,-76.481995
7615,AAP in Rome,https://events.cornell.edu/aap_in_rome,"Via dei Barbieri, 25, 00186 Rome, Italy",41.895168,12.475513
7613,AAP Ithaca Facility,https://events.cornell.edu/aap_ithaca_facility,"531 Esty St, Ithaca, NY 14850, USA",42.442963,-76.510185
7884,AAP NYC Center,https://events.cornell.edu/aap_nyc_center,"50 W 17th St, New York, NY 10011, USA",40.738892,-73.994637
7616,Acacia,https://events.cornell.edu/acacia,"318 Highland Rd, Ithaca, NY 14850, USA",42.458763,-76.486977
32958,AdminMapGenericPlaceholder,https://events.cornell.edu/adminmapgenericplaceholder_947,"",,
7617,Africana Studies and Research Center,https://events.cornell.edu/africana_center,"310 Triphammer Rd, Ithaca, NY 14850, USA",42.457428,-76.48233
7618,Ag Quad,https://events.cornell.edu/ag_quad,"42.4487,-76.4786",42.4487,-76.4786
7619,Akwe:kon,https://events.cornell.edu/akwekon,"125 Triphammer Rd, Ithaca, NY 14850, USA",42.456127,-76.480492
7620,Alice Cook House,https://events.cornell.edu/alice_cook_house,"709 University Ave, Ithaca, NY 14853, USA",42.448967,-76.489723
7621,Alice Statler Auditorium,https://events.cornell.edu/alice_statler_auditorium,"7 East Ave, Ithaca, NY 14850, USA",42.44558,-76.482132
7622,Alpha Chi Omega,https://events.cornell.edu/alpha_chi_omega,"509 Wyckoff Rd, Ithaca, NY 14850, USA",42.457157,-76.487045
7623,Alpha Delta Phi,https://events.cornell.edu/alpha_delta_phi,"777 Stewart Ave, Ithaca, NY 14850, USA",42.450748,-76.490044
7624,Alpha Epsilon Pi,https://events.cornell.edu/alpha_epsilon_pi,"208 Thurston Ave, Ithaca, NY 14850, USA",42.454006,-76.488007
7625,Alpha Gamma Rho,https://events.cornell.edu/alpha_gamma_rho,"203 Highland Ave, Ithaca, NY 14850, USA",42.455803,-76.485542
7626,Alpha Omicron Psi,https://events.cornell.edu/alpha_omicron_psi,"14 South Avenue, Ithaca, NY 14850, USA",42.445087,-76.487968
7627,Alpha Phi,https://events.cornell.edu/alpha_phi,"411 Thurston Ave, Ithaca, NY 14850, USA",42.453297,-76.483963
7628,Alpha Sigma Phi (Rockledge),https://events.cornell.edu/alpha_sigma_phi_rockledge,"804 Stewart Ave, Ithaca, NY 14850, USA",42.452168,-76.490913
